20801;394811;6395637;1;1;1;Salles
20815;394812;6395639;0;1;0;Salles
20820;394844;6649875;1;1;1;Les Herbiers
20815;394845;6649875;0;1;1;Les Herbiers
20801;394846;6649875;1;1;0;Les Herbiers
20801;394951;6670183;1;1;0;La Romagne
20801;394955;6508792;1;1;1;Semussac
20820;394960;6828711;1;1;1;Louvigné-du-Désert
20815;395187;6693338;0;1;1;Montrevault-sur-Èvre
20810;395195;6648177;1;1;0;Les Herbiers
20815;395228;6877912;0;1;1;Percy-en-Normandie
20820;395238;6751021;1;1;1;Renazé
20810;395238;6751021;1;1;1;Renazé
20801;395242;6751023;1;1;1;Renazé
20810;395246;6530670;1;1;1;Champagne
20820;395249;6392922;1;1;1;Salles
20810;395249;6392922;1;1;1;Salles
20801;395273;6406278;1;1;1;Marcheprime
20810;395274;6406279;1;1;1;Marcheprime
20820;395382;6716670;1;1;0;Loireauxence
20801;395391;6827975;1;1;1;Louvigné-du-Désert
20801;395394;6691340;1;1;1;Montrevault-sur-Èvre
20820;395460;6652298;1;1;0;Les Herbiers
20810;395503;6373219;1;1;1;Saugnac-et-Muret
20801;395564;6272561;1;1;1;Orthez
20810;395612;6683434;1;1;0;Beaupréau-en-Mauges
20810;395626;6668537;1;1;1;La Romagne
20820;395627;6889303;1;1;1;Saint-Martin-de-Bonfossé
20810;395756;6419399;1;1;1;Saint-Jean-d'Illac
20815;395799;6715151;0;1;1;Loireauxence
20820;395861;6673988;1;1;1;Sèvremoine
20801;395935;6706564;1;1;1;Loireauxence
20815;395978;6546346;0;1;0;Tonnay-Charente
20810;395997;6546349;1;1;1;Tonnay-Charente
20820;396005;6817095;1;1;1;Fleurigné
20815;396005;6817096;0;1;1;Fleurigné
20820;396046;6329904;1;1;1;Arengosse
20820;396098;6484174;1;1;1;Valeyrac
20810;396098;6484174;1;1;1;Valeyrac
20815;396099;6484175;0;1;1;Valeyrac
20815;396197;6474754;0;1;1;Lesparre-Médoc
20801;396206;6565012;1;1;1;Aigrefeuille-d'Aunis
20810;396249;6474869;1;1;0;Lesparre-Médoc
20810;396269;6465495;1;1;0;Cissac-Médoc
20801;396276;6418224;1;0;0;Saint-Jean-d'Illac
20801;396283;6436796;1;1;1;Sainte-Hélène
20810;396302;6283220;1;1;1;Amou
20815;396307;6418249;0;1;1;Saint-Jean-d'Illac
20820;396316;6658826;1;1;1;Chanverrie
20801;396381;6373077;1;1;0;Saugnac-et-Muret
20810;396388;6685894;1;1;1;Beaupréau-en-Mauges
20820;396436;6268021;1;1;1;Castetner
20810;396439;6268024;1;1;1;Castetner
20801;396462;6931421;0;0;0;Sainte-Marie-du-Mont
20810;396661;6703460;1;1;0;Mauges-sur-Loire
20820;396668;6812693;1;1;1;La Chapelle-Janson
20810;396755;6726137;1;1;1;Candé
20815;396759;6726133;0;1;1;Candé
20801;396819;6605594;1;1;0;Mouzeuil-Saint-Martin
20801;396870;6526622;1;1;1;Sainte-Gemme
20815;396975;6238316;0;1;1;Esquiule
20815;397137;6706030;0;1;1;Loireauxence
20801;397242;6786198;1;1;0;Erbrée
20810;397300;6786205;1;1;1;Erbrée
20801;397344;6857855;0;0;0;Saint-Laurent-de-Cuves
20810;397358;6434431;1;1;0;Salaunes
20801;397376;6915990;1;1;0;Carentan-les-Marais
20815;397445;6676423;0;1;1;Sèvremoine
20801;397447;6545829;1;1;1;Tonnay-Charente
20820;397489;6686887;1;1;1;Beaupréau-en-Mauges
20815;397490;6686888;0;1;1;Beaupréau-en-Mauges
20801;397559;6312393;1;1;0;Carcarès-Sainte-Croix
20801;397571;6725489;1;1;1;Candé
20801;397700;6636256;1;1;0;Saint-Prouant
20820;397718;6301867;1;1;1;Mugron
20810;397719;6301859;1;1;1;Mugron
20801;397819;6742489;1;0;0;Ombrée d'Anjou
20815;397825;6742488;0;1;1;Ombrée d'Anjou
20810;397841;6635445;1;1;0;Saint-Prouant
20820;397841;6742471;1;1;1;Ombrée d'Anjou
20810;397841;6742471;1;1;1;Ombrée d'Anjou
20801;398084;6697560;1;1;0;Mauges-sur-Loire
20820;398110;6873769;1;1;0;Montbray
20801;398136;6408161;1;1;0;Marcheprime
20801;398281;6676032;1;1;1;Sèvremoine
20810;398283;6676035;1;1;1;Sèvremoine
20801;398339;6898188;1;1;1;Agneaux
20810;398435;6904975;1;1;1;Pont-Hébert
20815;398437;6517230;0;1;1;Saint-Romain-de-Benet
20820;398440;6517227;1;1;1;Saint-Romain-de-Benet
20810;398440;6517227;1;1;1;Saint-Romain-de-Benet
20820;398440;6904965;1;1;1;Pont-Hébert
20815;398441;6904966;0;1;1;Pont-Hébert
20801;398638;6685738;1;1;1;Beaupréau-en-Mauges
20820;398653;6783849;1;0;0;Bréal-sous-Vitré
20815;398654;6783849;0;1;1;Bréal-sous-Vitré
20801;398755;6908683;1;1;0;Le Dézert
20801;398892;6363923;1;1;1;Pissos
20815;398924;6814387;0;1;1;La Chapelle-Janson
20820;399161;6400810;1;1;1;Le Barp
20820;399224;6823425;1;1;1;Pontmain
20810;399224;6823425;1;1;1;Pontmain
20801;399225;6823418;1;1;1;Pontmain
20815;399225;6823425;0;1;1;Pontmain
20810;399271;6400896;1;1;1;Le Barp
20801;399349;6433015;1;1;1;Salaunes
20801;399392;6399460;1;1;0;Le Barp
20801;399453;6327750;1;1;1;Ygos-Saint-Saturnin
20820;399509;6458099;1;1;1;Saint-Laurent-Médoc
20815;399518;6458122;0;1;1;Saint-Laurent-Médoc
20801;399629;6546245;1;1;0;Tonnay-Charente
20810;399655;6275551;1;1;1;Sallespisse
20820;399670;6275550;1;1;1;Sallespisse
20815;399671;6275562;0;1;1;Sallespisse
20801;399800;6477841;1;1;1;Couquèques
20815;399801;6546282;0;1;1;Tonnay-Charente
20820;399803;6546290;1;1;1;Tonnay-Charente
20810;399804;6546288;1;1;1;Tonnay-Charente
20820;399814;6680089;1;0;0;Beaupréau-en-Mauges
20820;399902;6385028;1;1;1;Belin-Béliet
20820;399910;6392934;1;1;1;Salles
20810;399910;6392939;1;1;1;Salles
20801;399962;6896640;1;1;0;Saint-Lô
20810;399993;6600242;1;1;0;Les Velluire-sur-Vendée
20801;400002;6355188;1;0;0;Trensacq
20801;400018;6663073;1;1;1;Mortagne-sur-Sèvre
20820;400037;6663075;1;1;1;Mortagne-sur-Sèvre
20815;400077;6384937;0;1;1;Belin-Béliet
20810;400157;6442759;1;1;0;Castelnau-de-Médoc
20820;400240;6640319;1;1;0;Le Boupère
20815;400241;6640319;0;1;1;Le Boupère
20801;400249;6640313;1;1;0;Le Boupère
20820;400255;6783560;1;0;0;La Gravelle
20810;400263;6369338;1;1;1;Moustey
20815;400263;6898280;0;1;1;Agneaux
20820;400267;6898260;1;1;1;Agneaux
20801;400289;6798852;1;1;0;Juvigné
20815;400311;6798849;0;1;0;Juvigné
20810;400312;6798847;1;1;1;Juvigné
20820;400346;6369313;1;1;1;Moustey
20820;400367;6523484;1;1;1;Balanzac
20801;400481;6457897;1;0;0;Saint-Laurent-Médoc
20810;400483;6457882;1;1;0;Saint-Laurent-Médoc
20810;400484;6358189;1;1;1;Trensacq
20801;400508;6707304;1;1;0;Montrelais
20801;400522;6775481;0;1;1;Le Pertre
20810;400523;6327494;1;1;1;Ygos-Saint-Saturnin
20820;400525;6327499;1;1;1;Ygos-Saint-Saturnin
20810;400568;6236039;1;1;1;Ance Féas
20820;400579;6236015;1;1;1;Ance Féas
20820;400603;6352004;1;1;1;Trensacq
20810;400603;6352004;1;1;1;Trensacq
20801;400706;6661648;1;1;1;Mortagne-sur-Sèvre
20801;400751;6899102;1;0;0;Agneaux
20801;400775;6576311;1;1;0;Saint-Sauveur-d'Aunis
20801;400779;6396697;1;1;1;Le Barp
20820;400801;6396699;1;1;1;Le Barp
20810;400801;6396699;1;1;1;Le Barp
20820;400811;6719496;1;1;1;Val d'Erdre-Auxence
20810;400811;6719496;1;1;1;Val d'Erdre-Auxence
20820;400830;6345598;1;1;1;Sabres
20820;400832;6560079;1;1;1;Landrais
20810;400832;6560079;1;1;1;Landrais
20810;400852;6345625;1;1;1;Sabres
20801;400883;6275125;1;1;1;Sallespisse
20820;400889;6683274;1;1;1;Beaupréau-en-Mauges
20810;400889;6683274;1;1;1;Beaupréau-en-Mauges
20810;400915;6666100;1;1;1;Saint-Christophe-du-Bois
20820;400931;6498472;1;1;1;Chenac-Saint-Seurin-d'Uzet
20810;400931;6498472;1;1;1;Chenac-Saint-Seurin-d'Uzet
20801;400935;6498477;1;0;0;Chenac-Saint-Seurin-d'Uzet
20810;400968;6652059;1;1;1;Les Epesses
20820;400968;6666084;1;1;1;Saint-Christophe-du-Bois
20820;401044;6578365;1;1;1;Saint-Jean-de-Liversay
20810;401092;6578341;1;1;1;Saint-Jean-de-Liversay
20815;401212;6900522;0;1;1;Saint-Georges-Montcocq
20801;401215;6897620;1;1;0;Saint-Lô
20801;401221;6900541;1;1;0;Saint-Georges-Montcocq
20820;401248;6451096;1;1;1;Listrac-Médoc
20801;401380;6920969;1;1;0;Isigny-sur-Mer
20810;401383;6431873;1;1;1;Saint-Aubin-de-Médoc
20820;401439;6419904;1;1;1;Saint-Jean-d'Illac
20801;401439;6419920;1;1;1;Saint-Jean-d'Illac
20820;401485;6516795;1;1;1;Saint-Romain-de-Benet
20801;401523;6516810;1;1;1;Saint-Romain-de-Benet
20810;401526;6257049;1;1;1;Lucq-de-Béarn
20801;401535;6898492;1;1;1;Saint-Lô
20820;401554;6257005;1;1;1;Lucq-de-Béarn
20820;401577;6786130;1;1;1;Saint-Pierre-la-Cour
20810;401577;6786130;1;1;0;Saint-Pierre-la-Cour
20820;401579;6256988;1;0;0;Lucq-de-Béarn
20801;401593;6786137;1;1;0;Saint-Pierre-la-Cour
20801;401599;6669147;1;1;0;La Séguinière
20810;401644;6921131;1;1;1;Isigny-sur-Mer
20801;401662;6264624;1;1;1;Maslacq
20801;401720;6245634;1;1;0;Poey-d'Oloron
20815;401774;6645556;0;1;1;Sèvremont
20815;401790;6442841;0;1;1;Avensan
20820;401792;6442855;1;1;1;Avensan
20820;401813;6645571;1;1;1;Sèvremont
20820;401825;6395553;1;1;1;Le Barp
20815;401859;6395673;0;1;1;Le Barp
20801;401910;6305883;1;1;0;Souprosse
20810;401929;6222969;1;1;0;Lourdios-Ichère
20801;402057;6421845;0;1;1;Martignas-sur-Jalle
20810;402220;6896536;0;1;0;Saint-Lô
20810;402227;6411188;1;1;0;Cestas
20801;402236;6544291;1;1;1;Cabariot
20801;402247;6411211;1;1;0;Cestas
20810;402320;6533220;1;1;1;Pont-l'Abbé-d'Arnoult
20801;402328;6406867;1;1;1;Cestas
20820;402334;6533289;1;1;1;Pont-l'Abbé-d'Arnoult
20815;402336;6411970;0;1;1;Cestas
20801;402381;6593069;1;1;1;Vix
20801;402430;6921453;0;1;0;Isigny-sur-Mer
20801;402442;6535387;1;1;1;Beurlay
20820;402471;6267121;1;1;1;Mont
20810;402495;6419122;1;1;1;Saint-Jean-d'Illac
20810;402497;6782505;1;1;0;Loiron-Ruillé
20815;402500;6782488;0;1;1;Loiron-Ruillé
20810;402665;6470887;1;1;0;Saint-Estèphe
20810;402672;6295023;1;1;1;Maylis
20820;402672;6591947;1;1;0;Vix
20815;402684;6591923;0;1;1;Vix
20801;402688;6897666;0;1;0;Saint-Lô
20820;402742;6581540;1;1;1;Saint-Jean-de-Liversay
20810;402742;6581540;1;1;1;Saint-Jean-de-Liversay
20815;402795;6666210;0;1;1;Cholet
20810;402798;6919262;1;1;1;Isigny-sur-Mer
20820;402831;6919273;1;1;1;Isigny-sur-Mer
20801;402840;6741475;1;1;1;Segré-en-Anjou Bleu
20801;402889;6898561;0;0;0;Saint-Lô
20801;402936;6896831;0;1;0;Saint-Lô
20815;403119;6879573;0;1;1;Tessy-Bocage
20810;403120;6879598;1;1;1;Tessy-Bocage
20820;403123;6879598;1;1;1;Tessy-Bocage
20815;403133;6504220;0;1;1;Cozes
20815;403165;6423824;0;1;1;Martignas-sur-Jalle
20810;403185;6896909;1;1;1;Saint-Lô
20820;403194;6896907;1;1;1;Saint-Lô
20815;403197;6896892;0;1;1;Saint-Lô
20801;403206;6896888;1;0;0;Saint-Lô
20810;403222;6423845;1;1;1;Martignas-sur-Jalle
20801;403261;6493367;1;0;0;Mortagne-sur-Gironde
20810;403261;6708583;1;1;0;Ingrandes-Le Fresne sur Loire
20801;403265;6708591;1;1;0;Ingrandes-Le Fresne sur Loire
20820;403266;6423867;1;1;1;Martignas-sur-Jalle
20801;403306;6401502;1;1;0;Le Barp
20820;403394;6313595;1;1;1;Meilhan
20801;403408;6237121;1;1;0;Oloron-Sainte-Marie
20820;403462;6670531;1;1;1;Cholet
20815;403496;6670338;0;1;1;Cholet
20801;403547;6777077;0;1;1;Saint-Cyr-le-Gravelais
20801;403612;6672376;1;1;0;Saint-Léger-sous-Cholet
20815;403613;6672376;0;1;1;Saint-Léger-sous-Cholet
20810;403627;6672375;1;1;0;Saint-Léger-sous-Cholet
20820;403648;6420094;1;1;1;Saint-Jean-d'Illac
20820;403667;6427908;1;1;1;Saint-Médard-en-Jalles
20820;403722;6866963;1;1;1;Noues de Sienne
20801;403865;6898052;1;1;1;Saint-Lô
20820;403924;6667716;1;1;1;Cholet
20810;403946;6667723;1;1;1;Cholet
20801;403949;6667787;1;1;1;Cholet
20820;403954;6512681;1;1;1;Meursac
20810;403954;6512681;1;1;1;Meursac
20815;403955;6512682;0;1;1;Meursac
20801;404036;6668823;1;1;1;Cholet
20820;404048;6791858;1;1;1;Le Bourgneuf-la-Forêt
20820;404051;6673584;1;1;0;Saint-Léger-sous-Cholet
20801;404098;6312337;1;1;0;Meilhan
20801;404139;6644107;1;1;0;Sèvremont
20820;404140;6644110;1;1;1;Sèvremont
20810;404140;6644110;1;1;0;Sèvremont
20810;404148;6446703;1;1;0;Moulis-en-Médoc
20810;404151;6427995;1;1;1;Saint-Médard-en-Jalles
20801;404156;6427996;1;1;1;Saint-Médard-en-Jalles
20815;404197;6667939;0;1;1;Cholet
20801;404210;6339192;1;1;0;Luglon
20820;404211;6339193;1;1;0;Luglon
20815;404211;6339194;0;1;0;Luglon
20810;404220;6339180;1;1;0;Luglon
20820;404267;6698317;1;1;0;Mauges-sur-Loire
20801;404273;6663263;0;1;0;Cholet
20801;404279;6556177;1;1;1;Muron
20810;404316;6659119;1;1;0;Mauléon
20820;404320;6659120;1;1;1;Mauléon
20801;404322;6659120;1;1;1;Mauléon
20820;404342;6670031;1;1;1;Cholet
20810;404342;6670031;1;1;1;Cholet
20801;404382;6670072;1;1;1;Cholet
20801;404440;6517762;1;1;1;Pisany
20801;404533;6210298;0;1;0;Accous
20810;404568;6211564;1;1;0;Lescun
20801;404597;6211932;1;1;0;Lescun
20815;404599;6211934;0;1;0;Lescun
20815;404603;6698765;0;1;1;Mauges-sur-Loire
20801;404603;6698766;1;1;0;Mauges-sur-Loire
20810;404660;6250621;1;1;1;Lucq-de-Béarn
20820;404668;6250600;1;1;1;Lucq-de-Béarn
20815;404689;6834622;0;1;1;Buais-Les-Monts
20820;404689;6834631;1;1;1;Lapenty
20810;404755;6755922;1;1;0;Craon
20820;404777;6755945;1;1;1;Craon
20820;404787;6422965;1;0;0;Mérignac
20810;404847;6448485;1;1;0;Moulis-en-Médoc
20820;405008;6786582;1;1;1;Port-Brillet
20801;405029;6524865;1;1;1;Corme-Royal
20801;405030;6667945;1;1;1;Cholet
20820;405040;6626985;1;1;0;Mouilleron-Saint-Germain
20815;405041;6626986;0;1;0;Mouilleron-Saint-Germain
20820;405086;6557301;1;1;1;Saint-Pierre-La-Noue
20810;405086;6557301;1;1;1;Saint-Pierre-La-Noue
20820;405091;6283098;1;0;0;Castaignos-Souslens
20820;405115;6678496;1;1;1;Le May-sur-Èvre
20820;405135;6462350;1;1;1;Pauillac
20801;405193;6681836;1;1;0;Beaupréau-en-Mauges
20810;405235;6669994;1;1;0;Cholet
20820;405295;6281128;1;1;1;Beyries
20810;405327;6430133;1;1;1;Saint-Médard-en-Jalles
20820;405329;6430130;1;1;1;Saint-Médard-en-Jalles
20810;405335;6642484;1;1;0;Sèvremont
20801;405343;6654488;0;0;0;Saint-Malô-du-Bois
20801;405358;6462822;1;1;1;Pauillac
20801;405363;6238212;0;1;1;Oloron-Sainte-Marie
20801;405428;6414182;1;1;1;Cestas
20810;405466;6667616;0;1;0;Cholet
20820;405523;6541579;1;1;1;Champdolent
20815;405566;6424421;0;1;1;Saint-Médard-en-Jalles
20810;405578;6908845;1;1;0;Moon-sur-Elle
20815;405610;6669129;0;1;1;Cholet
20801;405618;6669692;1;1;1;Cholet
20801;405681;6627097;1;1;0;Mouilleron-Saint-Germain
20810;405695;6782004;1;1;1;La Brûlatte
20810;405698;6893332;1;1;1;Condé-sur-Vire
20820;405699;6893390;1;1;1;Condé-sur-Vire
20815;405708;6463431;0;1;1;Pauillac
20820;405723;6599927;1;1;0;Fontenay-le-Comte
20815;405724;6599928;0;1;1;Fontenay-le-Comte
20801;405744;6670402;1;1;1;Cholet
20801;405766;6547789;0;1;0;Moragne
20820;405773;6535180;1;1;0;Romegoux
20820;405774;6815421;1;1;1;Montaudin
20810;405774;6815421;1;1;1;Montaudin
20801;405775;6815515;1;1;0;Montaudin
20810;405778;6413973;1;1;1;Cestas
20815;405834;6259233;0;1;0;Mourenx
20820;405860;6419670;1;1;1;Mérignac
20801;405918;6445209;1;1;1;Avensan
20815;405924;6445228;0;1;0;Avensan
20820;405944;6414858;1;1;1;Pessac
20801;406017;6653796;1;1;0;Treize-Vents
20810;406018;6653795;1;1;0;Treize-Vents
20801;406037;6437561;1;1;0;Arsac
20810;406073;6457444;1;1;0;Saint-Julien-Beychevelle
20801;406126;6457420;1;1;0;Saint-Julien-Beychevelle
20815;406127;6670313;0;1;0;Cholet
20801;406181;6406708;1;0;0;Cestas
20801;406211;6239431;1;1;0;Oloron-Sainte-Marie
20815;406295;6437450;0;1;1;Arsac
20820;406399;6827021;1;1;1;Fougerolles-du-Plessis
20810;406416;6827038;1;1;1;Fougerolles-du-Plessis
20801;406448;6422489;1;1;1;Mérignac
20810;406470;6245567;1;1;1;Ledeuix
20801;406474;6452153;1;1;0;Cussac-Fort-Médoc
20820;406476;6245582;1;1;1;Ledeuix
20801;406496;6670774;1;1;1;Cholet
20820;406524;6219507;1;1;1;Bedous
20820;406553;6259504;1;1;1;Mourenx
20810;406554;6259507;1;1;1;Mourenx
20801;406582;6577767;1;1;1;Courçon
20810;406613;6423450;1;1;1;Mérignac
20801;406650;6428870;1;1;1;Saint-Médard-en-Jalles
20820;406660;6269779;1;1;1;Arthez-de-Béarn
20815;406673;6668981;0;1;1;Cholet
20801;406716;6603162;1;1;0;Fontenay-le-Comte
20810;406717;6610235;1;1;0;Bourneau
20801;406747;6222158;1;0;0;Sarrance
20810;406788;6222115;1;1;0;Sarrance
20801;406825;6637709;0;1;1;Pouzauges
20810;406853;6425326;1;1;1;Saint-Médard-en-Jalles
20801;406859;6425316;1;1;1;Saint-Médard-en-Jalles
20820;406936;6671171;1;1;1;Cholet
20815;406957;6662917;0;1;1;La Tessoualle
20810;406957;6662918;1;1;1;La Tessoualle
20810;406961;6668880;1;1;1;Cholet
20820;406961;6927311;1;1;1;Grandcamp-Maisy
20810;406961;6927311;1;1;1;Grandcamp-Maisy
20820;406974;6428656;1;1;1;Saint-Médard-en-Jalles
20810;406983;6239331;1;1;1;Oloron-Sainte-Marie
20815;406985;6239363;0;1;1;Oloron-Sainte-Marie
20815;407021;6425044;0;1;1;Saint-Médard-en-Jalles
20815;407064;6604680;0;1;1;Fontenay-le-Comte
20801;407065;6604674;1;1;0;Fontenay-le-Comte
20801;407083;6684998;1;1;0;Beaupréau-en-Mauges
20815;407094;6685283;0;1;1;Beaupréau-en-Mauges
20810;407096;6685006;1;1;1;Beaupréau-en-Mauges
20801;407141;6416670;1;1;1;Pessac
20801;407163;6407964;1;1;0;Cestas
20801;407163;6431510;0;1;1;Saint-Aubin-de-Médoc
20801;407177;6928304;1;1;1;Grandcamp-Maisy
20810;407178;6850092;1;1;1;Juvigny les Vallées
20815;407181;6928314;0;1;1;Grandcamp-Maisy
20810;407200;6768641;1;1;1;Cossé-le-Vivien
20815;407220;6768646;0;1;1;Cossé-le-Vivien
20801;407331;6783297;1;1;0;Loiron-Ruillé
20815;407343;6237685;0;1;1;Oloron-Sainte-Marie
20801;407391;6261575;1;1;1;Os-Marsillon
20810;407402;6720166;1;1;1;Val d'Erdre-Auxence
20801;407427;6418779;1;1;0;Mérignac
20801;407435;6427413;1;1;1;Saint-Médard-en-Jalles
20815;407443;6334001;0;1;0;Garein
20801;407491;6807330;0;1;0;Ernée
20815;407492;6807336;0;1;1;Ernée
20820;407533;6421313;1;1;1;Mérignac
20820;407558;6321911;1;1;1;Saint-Martin-d'Oney
20810;407558;6321911;1;1;1;Saint-Martin-d'Oney
20801;407641;6237389;0;1;0;Oloron-Sainte-Marie
20810;407642;6237391;1;1;1;Oloron-Sainte-Marie
20820;407726;6604511;1;1;1;Pissotte
20810;407727;6604512;1;1;0;Pissotte
20801;407758;6334202;1;0;0;Garein
20810;407779;6334178;1;1;0;Garein
20801;407786;6334175;0;1;0;Garein
20801;407802;6420260;0;1;1;Mérignac
20810;407839;6416033;1;1;1;Pessac
20801;407849;6421815;0;1;0;Mérignac
20820;407849;6519536;1;1;1;Luchat
20810;407849;6669794;1;1;1;Cholet
20801;407853;6781577;1;1;0;Loiron-Ruillé
20815;407878;6519525;0;1;1;Luchat
20810;407883;6519514;1;1;1;Luchat
20801;407895;6670293;1;1;1;Cholet
20820;407904;6207237;1;1;1;Borce
20801;407913;6207245;1;1;0;Borce
20801;407925;6415920;1;1;1;Pessac
20801;407934;6530360;1;1;1;Saint-Porchaire
20810;407936;6530332;1;1;1;Saint-Porchaire
20820;408133;6411704;1;1;1;Cestas
20820;408138;6429799;1;1;1;Le Taillan-Médoc
20801;408156;6563624;1;1;0;Surgères
20810;408165;6411725;1;1;0;Cestas
20801;408172;6376673;0;1;0;Mano
20815;408173;6376674;0;1;0;Mano
20820;408179;6420343;1;1;1;Mérignac
20820;408190;6603202;0;1;0;Fontenay-le-Comte
20801;408216;6663750;1;1;0;La Tessoualle
20801;408246;6737377;0;1;0;Segré-en-Anjou Bleu
20820;408247;6434754;1;1;1;Le Pian-Médoc
20820;408252;6417804;1;1;1;Pessac
20815;408288;6421976;0;1;1;Mérignac
20801;408288;6602992;1;1;0;Fontenay-le-Comte
20815;408294;6614257;0;1;1;Bourneau
20820;408360;6743774;1;1;1;Segré-en-Anjou Bleu
20810;408360;6743774;1;1;1;Segré-en-Anjou Bleu
20820;408366;6415647;1;1;1;Cestas
20801;408391;6669503;1;1;1;Cholet
20801;408415;6899544;1;1;1;Saint-Georges-d'Elle
20820;408471;6427530;1;1;1;Saint-Médard-en-Jalles
20810;408533;6492854;1;1;1;Saint-Fort-sur-Gironde
20810;408538;6427593;1;1;0;Saint-Médard-en-Jalles
20801;408540;6427584;1;1;1;Saint-Médard-en-Jalles
20801;408596;6425286;1;1;1;Le Haillan
20810;408613;6540262;1;1;1;Bords
20801;408622;6540252;1;1;1;Bords
20820;408660;6922896;1;1;0;La Cambe
20820;408672;6667917;1;1;1;Cholet
20810;408695;6602789;1;1;0;Fontenay-le-Comte
20810;408742;6422263;0;1;0;Mérignac
20801;408757;6429561;1;1;0;Le Taillan-Médoc
20801;408851;6438860;1;1;1;Arsac
20820;408883;6705817;1;1;1;Mauges-sur-Loire
20810;408883;6705817;1;1;1;Mauges-sur-Loire
20820;408890;6900438;1;1;1;Saint-Georges-d'Elle
20810;408890;6900438;1;1;1;Saint-Georges-d'Elle
20820;408961;6422325;1;1;1;Mérignac
20810;409003;6424626;1;1;1;Le Haillan
20801;409009;6519217;1;1;1;Varzay
20801;409065;6203379;1;0;0;Borce
20820;409131;6622839;1;0;0;Saint-Maurice-le-Girard
20801;409132;6422107;1;1;1;Mérignac
20815;409136;6494076;0;1;0;Floirac
20820;409178;6637846;1;0;0;Pouzauges
20810;409191;6521214;1;1;1;La Clisse
20801;409238;6807405;1;1;1;Ernée
20820;409339;6421783;1;0;0;Mérignac
20810;409446;6701560;1;1;1;Mauges-sur-Loire
20820;409447;6701565;1;1;1;Mauges-sur-Loire
20801;409448;6701567;1;1;1;Mauges-sur-Loire
20810;409479;6671288;0;1;0;Cholet
20801;409522;6421028;1;1;1;Mérignac
20801;409533;6426822;1;1;1;Le Haillan
20815;409536;6426826;0;1;1;Le Haillan
20820;409581;6794233;1;1;1;La Baconnière
20801;409611;6432586;1;1;0;Le Taillan-Médoc
20815;409662;6794232;0;1;0;La Baconnière
20810;409679;6439014;1;1;0;Arsac
20801;409680;6434962;1;1;1;Le Pian-Médoc
20820;409698;6420240;1;1;1;Mérignac
20815;409698;6420241;0;1;1;Mérignac
20801;409734;6420221;1;1;1;Mérignac
20810;409736;6615146;1;1;0;Vouvant
20820;409743;6422804;1;1;1;Mérignac
20801;409800;6602830;1;1;1;Fontenay-le-Comte
20801;409801;6422791;1;1;1;Mérignac
20815;409805;6370166;0;1;0;Argelouse
20810;409969;6422665;1;1;1;Mérignac
20810;410006;6292178;1;1;1;Hagetmau
20801;410124;6740084;1;1;0;Segré-en-Anjou Bleu
20810;410142;6416664;0;1;0;Pessac
20815;410182;6728904;0;1;0;Erdre-en-Anjou
20801;410182;6728905;1;1;0;Erdre-en-Anjou
20801;410203;6417840;1;1;1;Pessac
20820;410208;6444350;1;1;1;Margaux-Cantenac
20815;410217;6415271;0;1;1;Canéjan
20810;410232;6444326;1;1;0;Margaux-Cantenac
20801;410250;6422248;1;1;1;Mérignac
20815;410255;6444343;0;1;1;Margaux-Cantenac
20820;410271;6895819;1;1;1;Saint-Jean-d'Elle
20810;410271;6895819;1;1;1;Saint-Jean-d'Elle
20815;410344;6411383;0;1;0;Cestas
20820;410344;6411384;1;1;1;Cestas
20820;410349;6711641;1;1;1;Champtocé-sur-Loire
20801;410360;6411384;1;1;1;Cestas
20801;410375;6711672;1;1;0;Champtocé-sur-Loire
20815;410385;6636456;0;1;1;Pouzauges
20810;410430;6738483;1;1;1;Segré-en-Anjou Bleu
20815;410433;6738489;0;1;1;Segré-en-Anjou Bleu
20801;410454;6389568;1;1;0;Saint-Magne
20820;410454;6738487;1;1;1;Segré-en-Anjou Bleu
20815;410455;6389569;0;1;0;Saint-Magne
20810;410455;6389569;1;1;0;Saint-Magne
20801;410475;6424086;0;1;0;Mérignac
20801;410504;6783870;1;1;1;Saint-Berthevin
20820;410507;6413352;1;1;1;Canéjan
20815;410570;6855382;0;1;1;Sourdeval
20810;410572;6855379;1;1;1;Sourdeval
20801;410605;6428386;1;1;1;Eysines
20815;410610;6428380;0;1;1;Eysines
20820;410628;6789394;1;1;1;Saint-Ouën-des-Toits
20815;410628;6789394;0;1;1;Saint-Ouën-des-Toits
20810;410628;6789394;1;1;1;Saint-Ouën-des-Toits
20820;410676;6417717;1;1;1;Pessac
20810;410678;6425601;1;1;1;Le Haillan
20820;410708;6432257;1;1;1;Le Taillan-Médoc
20815;410718;6432267;0;1;1;Le Taillan-Médoc
20820;410720;6552866;1;1;1;Genouillé
20801;410799;6262371;0;0;1;Artix
20801;410802;6563618;1;1;1;Surgères
20815;410804;6799586;0;1;1;Chailland
20820;410805;6262373;1;1;1;Artix
20810;410805;6262373;1;1;1;Artix
20815;410819;6251279;0;1;1;Monein
20820;410820;6799587;1;1;1;Chailland
20801;410873;6415170;1;1;1;Canéjan
20820;410879;6415171;1;1;1;Canéjan
20801;410898;6845893;1;1;1;Mortain-Bocage
20815;410923;6419641;0;1;0;Mérignac
20810;411032;6421433;1;1;1;Mérignac
20801;411045;6626077;1;1;0;Cheffois
