20820;416190;6310343;1;1;1;Benquet
20815;416258;6419108;0;1;0;Talence
20810;416266;6421422;1;1;1;Bordeaux
20810;416624;6780167;1;1;1;Saint-Berthevin
20820;416630;6868134;1;1;1;Vire Normandie
20801;416672;6421971;1;1;1;Bordeaux
20801;416747;6421629;1;1;1;Bordeaux
20801;416747;6421629;0;1;0;Bordeaux
20810;416748;6421049;1;1;1;Bordeaux
20810;416750;6417903;1;1;1;Talence
20820;416782;6417853;1;1;1;Talence
20815;416793;6421224;0;1;0;Bordeaux
20801;416797;6414418;1;1;1;Villenave-d'Ornon
20820;416802;6414413;0;1;1;Villenave-d'Ornon
20810;416809;6421633;1;1;0;Bordeaux
20815;416810;6424455;0;1;1;Bordeaux
20820;416811;6420874;1;1;1;Bordeaux
20801;416812;6424470;1;0;0;Bordeaux
20810;416824;6421710;1;1;1;Bordeaux
20810;416832;6422720;1;1;1;Bordeaux
20820;416839;6423973;1;1;1;Bordeaux
20815;416851;6436965;0;1;1;Ludon-Médoc
20801;416852;6242288;1;1;1;Lasseube
20820;416858;6424568;1;1;1;Le Bouscat
20820;416863;6422697;1;1;1;Bordeaux
20801;416863;6913377;1;1;1;Le Molay-Littry
20801;416868;6520026;1;1;1;Saintes
20801;416870;6393834;1;0;0;Cabanac-et-Villagrains
20810;416870;6393867;1;1;0;Cabanac-et-Villagrains
20810;416877;6423146;1;1;1;Bordeaux
20801;416889;6314887;1;1;0;Saint-Pierre-du-Mont
20815;416889;6314889;0;1;1;Saint-Pierre-du-Mont
20820;416891;6314888;1;1;1;Saint-Pierre-du-Mont
20820;416902;6421974;1;1;1;Bordeaux
20801;416911;6423044;0;0;1;Bordeaux
20820;416928;6421666;1;1;1;Bordeaux
20801;416943;6422175;0;1;0;Bordeaux
20801;416945;6423833;1;1;1;Bordeaux
20801;416989;6420092;1;1;1;Bordeaux
20801;416998;6423903;1;0;0;Bordeaux
20801;417035;6272888;1;1;1;Bouillon
20810;417040;6707106;1;1;1;Saint-Georges-sur-Loire
20820;417041;6707106;1;1;1;Saint-Georges-sur-Loire
20810;417067;6413263;1;1;1;Villenave-d'Ornon
20801;417074;6423543;1;1;1;Bordeaux
20810;417076;6418297;1;1;1;Talence
20820;417076;6423545;1;1;1;Bordeaux
20820;417102;6420141;1;1;1;Bordeaux
20820;417126;6419065;1;1;1;Talence
20801;417128;6418263;1;1;0;Talence
20820;417155;6422893;1;0;0;Bordeaux
20810;417159;6424576;1;1;1;Bordeaux
20815;417190;6414548;0;1;1;Villenave-d'Ornon
20810;417207;6420357;1;1;1;Bordeaux
20801;417298;6421633;1;1;1;Bordeaux
20801;417308;6425299;1;1;1;Le Bouscat
20801;417308;6425299;0;1;0;Le Bouscat
20820;417315;6415689;1;1;1;Villenave-d'Ornon
20815;417337;6782309;0;1;1;Laval
20810;417340;6419450;0;1;1;Talence
20801;417345;6411233;1;1;0;Léognan
20815;417346;6420153;0;1;1;Bordeaux
20810;417358;6411237;1;1;1;Léognan
20820;417359;6411243;1;1;1;Léognan
20801;417371;6471141;1;1;1;Saint-Ciers-sur-Gironde
20820;417377;6471161;1;1;1;Saint-Ciers-sur-Gironde
20815;417380;6422045;0;1;1;Bordeaux
20815;417385;6911583;0;1;1;Le Molay-Littry
20820;417392;6422050;1;1;1;Bordeaux
20801;417392;6422056;1;1;1;Bordeaux
20810;417398;6471165;1;1;0;Saint-Ciers-sur-Gironde
20810;417405;6782333;0;1;0;Laval
20810;417440;6421140;1;1;1;Bordeaux
20820;417442;6523710;1;1;1;Saintes
20801;417446;6277148;1;1;0;Piets-Plasence-Moustrou
20810;417447;6277149;1;1;0;Piets-Plasence-Moustrou
20810;417453;6523706;1;1;1;Saintes
20810;417468;6422607;0;1;1;Bordeaux
20820;417502;6721060;1;1;1;Saint-Clément-de-la-Place
20815;417502;6721060;0;1;1;Saint-Clément-de-la-Place
20810;417502;6721060;1;1;1;Saint-Clément-de-la-Place
20820;417507;6573330;1;1;1;Mauzé-sur-le-Mignon
20810;417525;6420733;0;1;1;Bordeaux
20820;417569;6422310;1;1;1;Bordeaux
20801;417575;6421376;1;1;1;Bordeaux
20820;417580;6421380;1;1;1;Bordeaux
20801;417582;6779346;1;1;0;Laval
20810;417598;6422184;1;1;1;Bordeaux
20820;417599;6422166;1;1;1;Bordeaux
20801;417605;6422187;0;1;0;Bordeaux
20801;417620;6420928;1;1;1;Bordeaux
20801;417620;6420928;0;1;0;Bordeaux
20815;417624;6420977;0;1;1;Bordeaux
20820;417630;6422078;1;1;1;Bordeaux
20815;417649;6421461;0;1;1;Bordeaux
20801;417654;6419379;1;1;1;Bordeaux
20810;417663;6419706;1;1;1;Bordeaux
20820;417670;6522603;1;1;1;Saintes
20810;417670;6522603;1;1;1;Saintes
20820;417684;6421552;1;1;1;Bordeaux
20810;417684;6421747;1;1;1;Bordeaux
20820;417697;6421203;1;0;1;Bordeaux
20801;417704;6628349;1;1;0;Saint-Pierre-du-Chemin
20810;417707;6417236;1;1;1;Villenave-d'Ornon
20801;417720;6422947;1;1;1;Bordeaux
20810;417720;6422951;1;1;1;Bordeaux
20820;417726;6422434;1;1;1;Bordeaux
20820;417752;6421784;1;1;1;Bordeaux
20820;417753;6422296;0;1;0;Bordeaux
20801;417787;6497439;1;1;0;Saint-Palais-de-Phiolin
20810;417813;6421084;1;1;1;Bordeaux
20820;417824;6422061;1;0;1;Bordeaux
20801;417837;6420393;1;1;1;Bordeaux
20820;417848;6420385;1;1;1;Bordeaux
20810;417871;6423436;1;1;1;Bordeaux
20810;417875;6421372;1;1;1;Bordeaux
20801;417884;6866844;1;1;0;Vire Normandie
20820;417886;6423422;1;1;1;Bordeaux
20820;417888;6497543;1;1;1;Saint-Palais-de-Phiolin
20815;417902;6513636;0;1;1;Préguillac
20820;417920;6253862;1;1;1;Artiguelouve
20810;417924;6253865;1;1;1;Artiguelouve
20820;417925;6425734;1;1;1;Bordeaux
20820;417929;6421960;1;0;1;Bordeaux
20801;417947;6415508;1;1;1;Villenave-d'Ornon
20801;417948;6317215;1;1;1;Mont-de-Marsan
20820;417951;6423821;1;1;1;Bordeaux
20801;417953;6780716;1;1;1;Laval
20801;417967;6421602;1;1;0;Bordeaux
20801;417982;6386175;1;1;0;Louchats
20810;417988;6780873;1;1;1;Laval
20810;418023;6396442;1;1;0;Cabanac-et-Villagrains
20801;418027;6420890;1;1;1;Bordeaux
20820;418331;6416833;1;1;1;Bègles
20810;418352;6423816;1;1;1;Bordeaux
20801;418360;6420276;1;1;1;Bordeaux
20810;418377;6288169;1;1;1;Samadet
20801;418381;6484620;1;1;1;Consac
20801;418393;6288180;1;1;1;Samadet
20801;418404;6686184;1;1;1;Chemillé-en-Anjou
20801;418409;6224011;1;1;0;Bilhères
20820;418410;6224013;1;1;0;Bilhères
20810;418410;6224013;1;1;0;Bilhères
20815;418411;6224013;0;1;0;Bilhères
20820;418428;6331748;1;1;0;Brocas
20815;418428;6331748;0;1;0;Brocas
20810;418428;6331748;1;1;0;Brocas
20801;418434;6447179;1;1;1;Samonac
20820;418435;6427303;0;1;1;Bordeaux
20820;418487;6417857;1;1;1;Bègles
20820;418487;6424613;1;1;1;Bordeaux
20801;418494;6423636;1;1;1;Bordeaux
20810;418497;6450191;1;1;0;Saint-Trojan
20810;418507;6424636;1;1;1;Bordeaux
20820;418527;6421109;1;1;1;Bordeaux
20820;418544;6419132;1;1;1;Bordeaux
20815;418547;6419133;0;1;1;Bordeaux
20815;418554;6770875;0;1;1;Nuillé-sur-Vicoin
20810;418556;6776306;1;1;1;L'Huisserie
20820;418562;6791802;1;1;1;Andouillé
20810;418562;6791802;1;1;1;Andouillé
20820;418567;6603836;1;1;0;Saint-Hilaire-des-Loges
20815;418568;6603847;0;1;0;Saint-Hilaire-des-Loges
20820;418580;6776337;1;1;1;L'Huisserie
20815;418583;6791802;0;1;1;Andouillé
20810;418587;6421190;0;1;0;Bordeaux
20820;418608;6427682;1;1;1;Bordeaux
20820;418631;6420753;1;1;1;Bordeaux
20801;418749;6422668;1;1;1;Bordeaux
20801;418765;6420867;0;1;0;Bordeaux
20810;418777;6820426;1;1;1;Gorron
20820;418777;6820444;1;1;1;Gorron
20810;418799;6317412;1;1;1;Mont-de-Marsan
20801;418862;6406876;0;1;1;Martillac
20810;418867;6420474;1;1;1;Bordeaux
20801;418871;6421870;1;1;1;Bordeaux
20801;418871;6421870;0;1;0;Bordeaux
20801;418872;6211943;1;1;0;Laruns
20820;418872;6420475;1;1;1;Bordeaux
20810;418874;6421875;1;1;0;Bordeaux
20810;418880;6685404;1;1;1;Chemillé-en-Anjou
20810;418882;6413581;1;1;1;Villenave-d'Ornon
20815;418882;6685403;0;1;1;Chemillé-en-Anjou
20815;418885;6316264;0;1;1;Mont-de-Marsan
20815;418886;6781712;0;1;1;Laval
20820;418889;6781721;1;1;1;Laval
20801;418895;6781723;1;1;1;Laval
20801;418895;6906467;1;1;0;Balleroy-sur-Drôme
20820;418896;6413508;1;1;1;Villenave-d'Ornon
20801;418928;6428353;0;0;0;Bordeaux
20801;418928;6428353;0;0;1;Bordeaux
20801;418928;6428353;0;0;1;Bordeaux
20801;418928;6428353;0;0;0;Bordeaux
20801;418943;6424135;1;1;1;Bordeaux
20801;418962;6315487;0;1;0;Mont-de-Marsan
20810;418965;6316113;1;1;1;Mont-de-Marsan
20820;418994;6316129;1;1;1;Mont-de-Marsan
20810;418997;6780211;1;1;1;Laval
20820;419006;6428262;1;1;1;Bordeaux
20801;419013;6313086;1;1;0;Saint-Pierre-du-Mont
20815;419020;6313090;0;1;1;Saint-Pierre-du-Mont
20801;419025;6451865;1;1;1;Berson
20820;419026;6451866;1;1;1;Berson
20810;419072;6424126;1;1;1;Bordeaux
20815;419096;6531665;0;1;1;Taillebourg
20815;419102;6357898;0;1;0;Luxey
20801;419158;6257180;1;1;1;Poey-de-Lescar
20820;419166;6508536;1;1;1;Saint-Léger
20801;419223;6428321;0;0;1;Bordeaux
20801;419274;6423414;1;1;1;Bordeaux
20801;419331;6316525;1;1;1;Mont-de-Marsan
20815;419388;6414770;0;1;1;Villenave-d'Ornon
20810;419393;6415412;1;1;1;Villenave-d'Ornon
20810;419397;6421480;1;1;1;Bordeaux
20801;419398;6415420;1;1;0;Villenave-d'Ornon
20810;419415;6425151;1;1;1;Bordeaux
20801;419418;6425152;1;1;1;Bordeaux
20820;419445;6422595;1;1;1;Bordeaux
20820;419466;6852590;1;1;0;Le Fresne-Poret
20810;419466;6852590;1;1;0;Le Fresne-Poret
20801;419484;6779729;1;1;1;Laval
20820;419501;6907041;1;1;1;Balleroy-sur-Drôme
20815;419530;6779386;0;1;1;Laval
20810;419543;6781056;1;1;1;Laval
20820;419573;6781071;1;1;1;Laval
20815;419595;6419468;0;1;1;Bordeaux
20801;419600;6411455;1;1;1;Cadaujac
20820;419608;6523171;1;1;1;Saintes
20810;419613;6523162;1;1;1;Saintes
20815;419662;6679041;0;1;1;Chemillé-en-Anjou
20801;419681;6419352;1;1;1;Bègles
20810;419698;6422084;1;1;1;Bordeaux
20815;419708;6784609;0;1;1;Changé
20810;419708;6784623;1;1;1;Changé
20815;419733;6781282;0;1;1;Laval
20801;419813;6460858;1;1;1;Cartelègue
20810;419829;6419740;1;1;1;Bordeaux
20810;419835;6426210;1;1;1;Bordeaux
20815;419852;6425182;0;1;0;Bordeaux
20801;419855;6427138;1;1;1;Bordeaux
20801;419874;6714801;1;1;0;Saint-Léger-de-Linières
20801;419880;6422471;0;1;1;Bordeaux
20815;419886;6427330;0;1;1;Bordeaux
20810;419890;6422455;1;1;1;Bordeaux
20801;419890;6780822;1;1;1;Laval
20801;419891;6426101;1;1;1;Bordeaux
20820;419892;6674970;1;1;1;Vezins
20810;419892;6674970;1;1;1;Vezins
20815;419911;6421060;0;1;1;Bordeaux
20801;419912;6421072;1;1;1;Bordeaux
20820;419986;6834699;1;1;0;Saint-Cyr-du-Bailleul
20801;420001;6418588;1;1;1;Bègles
20801;420026;6643363;1;1;1;Cerizay
20815;420027;6834698;0;1;1;Saint-Cyr-du-Bailleul
20815;420028;6617353;0;1;0;Saint-Hilaire-de-Voust
20820;420030;6617667;1;1;0;Saint-Hilaire-de-Voust
20810;420030;6617667;1;1;0;Saint-Hilaire-de-Voust
20810;420091;6418115;1;1;1;Bègles
20820;420097;6418099;1;1;1;Bègles
20801;420113;6709194;1;1;0;Saint-Martin-du-Fouilloux
20820;420117;6254215;1;1;1;Lescar
20820;420120;6709199;1;1;1;Saint-Martin-du-Fouilloux
20810;420149;6254322;1;1;1;Lescar
20801;420179;6522872;1;1;1;Saintes
20810;420220;6419019;0;1;0;Bègles
20801;420221;6253563;1;1;1;Lescar
20801;420222;6417691;1;1;1;Bègles
20815;420235;6235192;0;1;1;Buzy
20801;420356;6481052;1;1;1;Mirambeau
20810;420361;6780163;1;1;1;Laval
20801;420364;6724011;1;0;0;Longuenée-en-Anjou
20801;420366;6780158;1;1;1;Laval
20810;420401;6426788;0;1;0;Bordeaux
20810;420408;6247367;1;1;1;Saint-Faust
20815;420409;6525808;0;1;0;Fontcouverte
20801;420420;6301335;1;1;0;Montgaillard
20820;420421;6301337;1;1;0;Montgaillard
20810;420421;6301337;1;1;0;Montgaillard
20815;420422;6301337;0;1;0;Montgaillard
20801;420452;6808350;1;1;0;Châtillon-sur-Colmont
20820;420574;6782056;1;1;1;Laval
20810;420588;6782066;1;1;1;Laval
20801;420591;6417088;1;1;1;Bègles
20820;420596;6409049;1;1;1;Cadaujac
20820;420621;6416748;1;1;1;Bègles
20810;420627;6877691;1;1;1;Souleuvre en Bocage
20801;420629;6877685;1;1;1;Souleuvre en Bocage
20801;420675;6650537;1;1;0;Le Pin
20810;420708;6643043;1;1;1;Cerizay
20801;420720;6315414;1;1;1;Mont-de-Marsan
20820;420767;6416859;1;1;1;Bègles
20820;420770;6423427;1;1;1;Cenon
20820;420834;6849304;1;0;0;Ger
20801;420856;6782596;1;1;1;Laval
20801;420873;6781249;1;1;1;Laval
20815;420883;6231452;0;1;1;Bescat
20801;420891;6289300;1;1;0;Bats
20810;420892;6289301;1;1;0;Bats
20820;420919;6231453;1;1;1;Bescat
20801;420926;6231447;1;1;1;Bescat
20815;421014;6423832;0;1;1;Cenon
20801;421017;6924486;1;0;0;Colleville-sur-Mer
20801;421019;6886368;1;1;0;Souleuvre en Bocage
20801;421031;6252554;1;1;1;Lescar
20820;421041;6477680;1;1;1;Mirambeau
20801;421042;6404778;1;1;1;La Brède
20810;421042;6477695;1;1;1;Mirambeau
20820;421048;6886416;1;1;1;Souleuvre en Bocage
20810;421048;6886416;1;1;1;Souleuvre en Bocage
20820;421071;6611741;1;0;0;Faymoreau
20810;421100;6461170;1;1;0;Campugnan
20810;421127;6481296;1;1;1;Mirambeau
20810;421132;6408319;1;1;1;Saint-Médard-d'Eyrans
20815;421156;6779458;0;1;1;Laval
20801;421170;6408348;1;1;1;Saint-Médard-d'Eyrans
20810;421177;6421011;1;1;1;Floirac
20801;421189;6420971;1;1;1;Floirac
20815;421195;6635235;0;1;1;La Forêt-sur-Sèvre
20810;421224;6401269;1;1;0;Saint-Morillon
20810;421242;6635159;1;1;1;La Forêt-sur-Sèvre
20801;421254;6785475;0;1;1;Changé
20801;421322;6426542;1;1;1;Lormont
20820;421336;6419246;1;1;0;Bouliac
20801;421336;6782662;1;1;1;Laval
20810;421352;6217277;1;1;1;Louvie-Soubiron
20810;421359;6730910;1;1;0;Le Lion-d'Angers
20820;421366;6235268;1;1;1;Buzy
20820;421368;6316309;1;1;1;Mont-de-Marsan
20801;421371;6730918;1;1;1;Le Lion-d'Angers
20820;421372;6703851;1;1;1;La Possonnière
20810;421372;6703851;1;1;1;La Possonnière
20815;421373;6703851;0;1;1;La Possonnière
20820;421380;6730896;1;1;1;Le Lion-d'Angers
20801;421384;6427241;0;1;1;Lormont
20801;421391;6419668;1;1;1;Floirac
20820;421391;6782130;1;1;1;Laval
20810;421392;6419668;1;1;1;Floirac
20810;421396;6782151;1;1;1;Laval
20801;421405;6389165;1;0;0;Guillos
20810;421454;6426507;1;1;1;Lormont
20810;421483;6444147;1;1;0;Bourg
20815;421537;6317836;0;1;1;Mont-de-Marsan
20801;421539;6317840;1;1;0;Mont-de-Marsan
20801;421629;6421719;1;1;1;Floirac
20820;421631;6421722;1;1;1;Floirac
20820;421631;6476767;1;1;0;Boisredon
20810;421634;6423616;1;1;1;Cenon
20815;421639;6476786;0;1;1;Boisredon
20801;421653;6732014;0;1;0;Le Lion-d'Angers
20810;421695;6593604;1;1;0;Benet
20810;421722;6314478;1;1;1;Mont-de-Marsan
20801;421741;6779204;1;1;1;Laval
20820;421752;6314468;1;1;1;Mont-de-Marsan
20815;421753;6314468;0;1;1;Mont-de-Marsan
20815;421794;6425180;0;1;1;Lormont
20801;421798;6734352;1;1;0;Montreuil-sur-Maine
20801;421921;6375752;1;1;1;Saint-Symphorien
20815;421959;6752858;0;1;1;Château-Gontier-sur-Mayenne
20820;421988;6252097;1;1;1;Lons
20820;421991;6432919;1;1;0;Saint-Louis-de-Montferrand
20820;421998;6505802;1;1;1;Pons
20810;421998;6505802;1;1;1;Pons
20820;422007;6574576;1;1;1;Prin-Deyrançon
20820;422018;6226826;1;1;1;Louvie-Juzon
20801;422055;6424415;1;1;1;Cenon
20810;422076;6335503;1;1;0;Bélis
20815;422077;6335503;0;1;0;Bélis
20801;422077;6539628;1;1;1;Fenioux
20815;422082;6922077;0;1;1;Aure sur Mer
20801;422088;6922090;1;1;0;Aure sur Mer
20810;422089;6384550;1;1;0;Origne
20801;422096;6384560;1;1;0;Origne
20820;422097;6384561;1;1;0;Origne
20820;422114;6774219;1;1;1;Entrammes
20820;422211;6725644;1;1;1;Grez-Neuville
20810;422226;6725623;1;1;1;Grez-Neuville
20801;422238;6754444;1;1;1;Château-Gontier-sur-Mayenne
20820;422292;6428219;1;1;1;Bassens
20801;422344;6252119;0;1;0;Lons
20801;422378;6417400;1;1;0;Latresne
20801;422378;6431307;0;1;1;Ambarès-et-Lagrave
20810;422386;6417424;1;1;1;Latresne
20801;422452;6432757;1;1;0;Ambarès-et-Lagrave
20810;422454;6226820;1;1;1;Louvie-Juzon
20820;422488;6753900;1;1;1;Château-Gontier-sur-Mayenne
20810;422488;6753900;1;1;1;Château-Gontier-sur-Mayenne
20820;422495;6426465;1;1;1;Lormont
20815;422502;6404972;0;1;1;La Brède
20820;422528;6713812;1;1;0;Saint-Léger-de-Linières
20810;422532;6404953;1;1;0;La Brède
20801;422627;6422538;1;1;1;Floirac
20810;422638;6229091;1;1;1;Sévignacq-Meyracq
20801;422699;6361254;0;1;0;Callen
20815;422707;6361273;0;1;0;Callen
20810;422745;6541435;1;1;1;Mazeray
20801;422755;6541439;1;1;1;Mazeray
20801;422760;6425058;0;1;1;Lormont
20820;422770;6520178;1;1;1;Chaniers
20810;422845;6704104;1;1;0;La Possonnière
20815;422852;6249232;0;1;1;Jurançon
20801;422967;6419576;1;1;1;Bouliac
20815;422969;6419561;0;1;1;Bouliac
20820;422999;6422244;1;1;1;Floirac
20801;423008;6422265;1;1;1;Floirac
20801;423042;6504739;1;1;1;Pons
20815;423043;6504740;0;1;0;Pons
20820;423085;6376260;1;1;1;Saint-Symphorien
20815;423097;6771716;0;1;1;Entrammes
20801;423101;6771711;1;1;1;Entrammes
20801;423111;6251350;0;1;1;Lons
20810;423118;6376341;1;1;1;Saint-Symphorien
20810;423133;6894659;1;1;1;Caumont-sur-Aure
20801;423135;6894661;1;1;1;Caumont-sur-Aure
20801;423154;6426991;1;1;0;Carbon-Blanc
20810;423178;6426995;0;1;0;Carbon-Blanc
20820;423193;6648914;1;1;1;Le Pin
20801;423238;6404685;1;1;1;Ayguemorte-les-Graves
20810;423297;6591764;1;1;0;Benet
20820;423300;6591756;1;1;1;Benet
20801;423301;6754255;1;1;0;Château-Gontier-sur-Mayenne
20820;423322;6663215;1;1;0;Les Cerqueux
20810;423322;6663215;1;1;0;Les Cerqueux
20801;423322;6663216;1;1;0;Les Cerqueux
20820;423344;6238395;1;1;1;Gan
20815;423344;6238396;0;1;0;Gan
20820;423415;6254431;1;1;1;Lescar
20801;423425;6254431;1;1;1;Lescar
20801;423504;6787096;1;1;1;Louverné
20801;423567;6718583;1;1;0;Longuenée-en-Anjou
20815;423568;6723526;0;1;1;Longuenée-en-Anjou
20820;423611;6430605;1;1;1;Ambarès-et-Lagrave
20815;423662;6423210;0;1;1;Artigues-près-Bordeaux
20810;423663;6423208;1;1;1;Artigues-près-Bordeaux
20810;423684;6250596;0;1;0;Billère
20801;423686;6272188;1;1;0;Mialos
20810;423687;6272189;1;1;0;Mialos
20810;423858;6677415;1;1;1;Coron
20820;424000;6413421;1;1;1;Camblanes-et-Meynac
20820;424067;6605641;1;1;1;Coulonges-sur-l'Autize
20820;424070;6754307;1;1;1;Château-Gontier-sur-Mayenne
20810;424072;6605645;1;1;1;Coulonges-sur-l'Autize
20801;424085;6445141;1;1;0;Tauriac
20810;424091;6445145;1;1;1;Tauriac
20810;424265;6424747;1;1;1;Artigues-près-Bordeaux
20801;424273;6424768;1;1;1;Artigues-près-Bordeaux
20801;424304;6249572;0;1;0;Jurançon
20815;424321;6329966;0;1;0;Canenx-et-Réaut
20820;424427;6503701;1;1;1;Pons
20820;424778;6780598;1;1;1;Bonchamp-lès-Laval
20815;424778;6780599;0;1;1;Bonchamp-lès-Laval
20801;424791;6780604;1;1;1;Bonchamp-lès-Laval
20810;424796;6780603;1;1;1;Bonchamp-lès-Laval
20820;424817;6881718;1;1;1;Dialan sur Chaîne
20810;424817;6881718;1;1;1;Dialan sur Chaîne
20815;424828;6430213;0;1;1;Carbon-Blanc
20810;424851;6402917;1;1;0;Saint-Selve
20801;424852;6284588;1;1;1;Puyol-Cazalet
20810;424952;6250925;1;1;1;Billère
20820;424955;6250930;1;1;1;Billère
20810;424991;6416899;1;1;0;Carignan-de-Bordeaux
20801;424992;6416915;1;1;1;Carignan-de-Bordeaux
20801;425012;6758748;1;1;0;Fromentières
20801;425038;6615770;1;1;0;Le Busseau
20820;425039;6615770;1;1;0;Le Busseau
20815;425039;6615770;0;1;0;Le Busseau
20810;425039;6615770;1;1;0;Le Busseau
20801;425081;6401045;1;1;1;Saint-Selve
20820;425109;6246003;1;1;1;Jurançon
20801;425148;6245775;1;1;1;Jurançon
20820;425152;6657227;1;1;1;Nueil-les-Aubiers
20820;425155;6429981;1;1;1;Sainte-Eulalie
20815;425220;6252065;0;1;1;Billère
20801;425252;6783149;0;0;1;Argentré
20820;425293;6646905;1;1;1;Bretignolles
20815;425293;6646905;0;1;1;Bretignolles
20820;425302;6251805;1;1;1;Billère
20810;425314;6251799;1;1;1;Billère
20801;425342;6251801;0;1;1;Billère
20820;425348;6858103;1;1;1;Tinchebray-Bocage
20801;425431;6407437;1;1;1;Ayguemorte-les-Graves
20801;425436;6554631;1;1;0;Lozay
20815;425451;6760822;0;1;1;Fromentières
20801;425463;6249619;0;0;0;Pau
20815;425528;6249212;0;1;1;Pau
20810;425541;6712106;1;1;1;Bouchemaine
20801;425543;6712110;1;1;1;Bouchemaine
20810;425586;6250186;1;1;1;Pau
20810;425591;6250841;1;1;1;Billère
20810;425591;6261877;1;1;1;Sauvagnon
20820;425604;6250194;1;1;1;Pau
20820;425604;6250833;1;1;1;Billère
20801;425612;6431515;1;1;0;Ambarès-et-Lagrave
20801;425661;6246227;1;1;0;Gelos
20820;425679;6524203;1;1;1;La Chapelle-des-Pots
20810;425682;6524201;1;1;1;La Chapelle-des-Pots
20815;425694;6518921;0;1;1;Chaniers
20801;425716;6250916;1;1;1;Pau
20815;425717;6448760;0;1;1;Pugnac
20820;425740;6259107;1;0;0;Serres-Castet
20810;425761;6252750;1;1;1;Lons
20820;425762;6252746;1;1;1;Lons
20801;425885;6252378;1;1;1;Pau
20810;425898;6690056;1;1;0;Chemillé-en-Anjou
20820;425899;6702471;1;1;1;Rochefort-sur-Loire
20810;425899;6702471;1;1;1;Rochefort-sur-Loire
20801;425931;6251823;1;1;1;Billère
20801;425934;6413604;1;1;0;Camblanes-et-Meynac
20815;425987;6423633;0;1;0;Tresses
20801;425997;6423630;1;1;1;Tresses
20801;426013;6321549;1;0;0;Saint-Avit
20810;426153;6454709;1;1;0;Saint-Christoly-de-Blaye
20810;426155;6251009;1;1;1;Pau
20801;426156;6311605;0;1;0;Artassenx
20820;426161;6251006;1;1;1;Pau
20801;426182;6922275;0;0;0;Port-en-Bessin-Huppain
20820;426185;6584485;1;1;1;Magné
20810;426213;6584467;1;1;1;Magné
20801;426230;6249756;1;1;1;Pau
20810;426231;6249771;1;1;1;Pau
20820;426234;6249773;1;1;1;Pau
20820;426267;6254241;1;1;1;Pau
20810;426277;6707259;1;1;1;Bouchemaine
20810;426280;6254237;1;1;1;Pau
20810;426296;6620230;1;1;1;Scillé
20801;426310;6543099;1;1;0;Mazeray
20810;426330;6249443;1;1;0;Pau
20820;426375;6322143;1;1;1;Saint-Avit
20801;426378;6764993;1;1;0;Villiers-Charlemagne
20815;426387;6522131;0;1;1;Chaniers
20801;426392;6599156;1;1;0;Villiers-en-Plaine
20820;426408;6522141;1;1;1;Chaniers
20801;426481;6646662;1;1;1;Bretignolles
20815;426493;6315853;0;1;0;Bougue
20810;426498;6250312;1;1;1;Pau
20801;426528;6434859;1;1;0;Saint-Vincent-de-Paul
20820;426539;6250336;1;1;1;Pau
20810;426548;6252258;1;1;1;Pau
20820;426575;6252269;1;1;1;Pau
20815;426627;6453261;0;1;1;Civrac-de-Blaye
20801;426639;6249590;0;0;0;Pau
20820;426682;6850952;1;1;0;Tinchebray-Bocage
20801;426683;6850954;1;1;0;Tinchebray-Bocage
20815;426688;6850955;0;1;1;Tinchebray-Bocage
20820;426742;6213824;1;1;1;Béost
20810;426814;6250942;1;1;1;Pau
20810;426816;6535359;1;1;1;Saint-Hilaire-de-Villefranche
20820;426826;6250962;1;1;1;Pau
20801;426848;6620625;1;1;1;L'Absie
20801;426897;6535380;1;1;1;Saint-Hilaire-de-Villefranche
20810;426898;6630509;1;1;1;Moncoutant-sur-Sèvre
20801;426910;6630528;1;1;1;Moncoutant-sur-Sèvre
20801;426927;6405566;1;1;0;Castres-Gironde
20801;426956;6715619;1;1;0;Beaucouzé
20801;426991;6707208;1;1;0;Bouchemaine
20801;427023;6248073;1;1;0;Mazères-Lezons
20820;427075;6721066;1;1;1;Montreuil-Juigné
20815;427075;6721067;0;1;1;Montreuil-Juigné
20820;427080;6529032;1;1;1;Écoyeux
20810;427089;6721060;1;1;1;Montreuil-Juigné
20815;427109;6310945;0;1;1;Artassenx
20810;427114;6529029;1;1;1;Écoyeux
20801;427163;6424596;1;1;0;Yvrac
20801;427173;6713492;1;1;1;Beaucouzé
20801;427178;6248797;0;1;1;Bizanos
20820;427192;6713506;1;1;1;Beaucouzé
20820;427201;6922575;1;1;0;Port-en-Bessin-Huppain
20820;427201;6922575;1;1;1;Port-en-Bessin-Huppain
20801;427219;6254187;1;1;1;Pau
20801;427221;6252696;1;1;1;Pau
20815;427237;6430968;0;1;1;Saint-Loubès
20801;427250;6888746;1;1;0;Seulline
20820;427252;6685556;1;1;0;Chemillé-en-Anjou
20815;427253;6685556;0;1;1;Chemillé-en-Anjou
20820;427298;6250620;1;1;1;Pau
20810;427303;6250607;1;1;1;Pau
20801;427307;6294002;1;1;1;Eugénie-les-Bains
20810;427312;6249497;1;1;1;Pau
20801;427326;6921922;1;1;1;Port-en-Bessin-Huppain
20801;427407;6686432;1;1;0;Chemillé-en-Anjou
20810;427415;6686419;1;1;0;Chemillé-en-Anjou
20810;427434;6251148;1;1;1;Pau
20801;427438;6249278;1;1;1;Bizanos
20815;427501;6714202;0;1;1;Beaucouzé
