20801;485191;6512567;1;1;1;Ruelle-sur-Touvre
20815;485193;6512568;0;1;1;Ruelle-sur-Touvre
20801;485195;6682633;1;1;1;Savigny-en-Véron
20801;485214;6563838;1;0;0;Saint-Saviol
20801;485238;6690076;1;1;1;Bourgueil
20801;485241;6819107;1;1;1;Alençon
20801;485285;6611432;1;1;1;Béruges
20810;485289;6611442;1;1;1;Béruges
20801;485293;6369652;1;1;1;Tonneins
20820;485352;6708295;1;1;0;Noyant-Villages
20815;485359;6689782;0;1;1;Bourgueil
20810;485371;6729399;1;1;0;Le Lude
20801;485440;6596321;0;1;1;Marigny-Chemereau
20820;485442;6741600;1;1;0;Mansigné
20820;485478;6518737;1;1;1;Brie
20810;485478;6518737;1;1;1;Brie
20801;485499;6242558;1;1;0;Bonnefont
20820;485542;6806885;1;1;1;Fyé
20810;485542;6806885;1;1;1;Fyé
20815;485548;6298912;0;1;1;Vic-Fezensac
20820;485552;6298909;1;1;0;Vic-Fezensac
20820;485567;6369475;1;1;0;Tonneins
20815;485568;6369476;0;1;0;Tonneins
20820;485598;6565290;1;1;1;Saint-Saviol
20801;485640;6590211;1;1;1;Vivonne
20801;485712;6920157;1;1;0;Benerville-sur-Mer
20801;485724;6599037;0;1;1;Marçay
20801;485736;6397846;1;1;1;Moustier
20801;485767;6384698;1;0;0;Puymiclan
20820;485821;6731107;1;1;1;Le Lude
20820;485823;6636108;1;1;1;Mirebeau
20820;485827;6766306;0;1;0;Allonnes
20820;485858;6800326;1;1;1;Piacé
20815;485876;6556066;0;1;0;Taizé-Aizie
20820;485887;6556091;1;1;1;Taizé-Aizie
20801;485890;6816777;1;1;1;Saint-Paterne - Le Chevain
20810;485936;6760683;1;1;1;Fillé
20820;485981;6251568;1;0;0;Trie-sur-Baïse
20820;486079;6787761;1;1;0;Saint-Jean-d'Assé
20820;486099;6795688;1;1;1;Beaumont-sur-Sarthe
20810;486099;6795688;1;1;1;Beaumont-sur-Sarthe
20801;486166;6375214;1;1;1;Gontaud-de-Nogaret
20810;486229;6854948;1;1;0;Gouffern en Auge
20820;486237;6460752;1;1;0;Vanxains
20810;486237;6460752;1;1;0;Vanxains
20815;486352;6352113;0;1;0;Vianne
20810;486386;6191406;1;1;1;Génos
20810;486506;6778394;1;1;1;La Milesse
20820;486527;6569336;1;1;1;Blanzay
20801;486557;6819202;1;1;0;Alençon
20820;486572;6819700;1;1;1;Alençon
20810;486577;6819698;1;1;1;Alençon
20815;486608;6772686;0;1;1;Le Mans
20815;486645;6778912;0;1;1;La Milesse
20810;486666;6505363;1;1;1;Garat
20801;486754;6497660;1;1;1;Dignac
20820;486817;6774276;1;1;1;La Chapelle-Saint-Aubin
20801;486908;6918906;1;1;0;Tourgéville
20820;486951;6600195;1;1;1;Marçay
20810;486951;6600195;1;1;1;Marçay
20801;486976;6921928;1;1;0;Deauville
20820;486984;6921583;1;1;1;Deauville
20810;486989;6921583;1;1;1;Deauville
20820;487008;6228638;1;0;0;Lannemezan
20801;487012;6921783;0;0;0;Deauville
20801;487012;6921783;0;0;0;Deauville
20801;487023;6406666;1;1;0;Loubès-Bernac
20815;487024;6406667;0;1;0;Loubès-Bernac
20810;487024;6406667;1;1;0;Loubès-Bernac
20820;487043;6906251;1;0;0;Bonnebosq
20820;487063;6272370;1;1;1;Saint-Martin
20801;487067;6340975;1;1;1;Nérac
20810;487087;6272393;1;1;1;Saint-Martin
20810;487198;6573266;1;1;1;Blanzay
20801;487199;6573295;1;0;0;Blanzay
20820;487223;6225642;1;1;1;Lannemezan
20801;487226;6225641;1;1;0;Lannemezan
20810;487240;6500663;1;1;1;Dignac
20820;487290;6576601;1;1;1;Brux
20810;487364;6765543;1;1;1;Allonnes
20801;487372;6765701;1;1;0;Allonnes
20820;487394;6765605;1;1;1;Allonnes
20815;487426;6585114;0;1;0;Valence-en-Poitou
20820;487523;6473600;1;1;0;Saint-Paul-Lizonne
20815;487523;6473601;0;1;0;Saint-Paul-Lizonne
20810;487540;6389969;1;1;0;Peyrière
20820;487598;6497153;1;1;1;Dignac
20815;487598;6497154;0;1;1;Dignac
20810;487598;6497158;1;1;1;Dignac
20801;487617;6345061;1;1;1;Nérac
20810;487624;6785497;1;1;1;Sainte-Jamme-sur-Sarthe
20820;487641;6342230;1;1;0;Nérac
20810;487643;6342197;1;1;1;Nérac
20801;487661;6342197;1;1;0;Nérac
20801;487670;6786800;1;1;0;Sainte-Jamme-sur-Sarthe
20801;487672;6938588;1;1;1;Sainte-Adresse
20810;487673;6226629;1;1;0;Lannemezan
20820;487707;6869392;1;1;0;Écorches
20810;487707;6869392;1;1;0;Écorches
20815;487708;6869393;0;1;0;Écorches
20801;487709;6869394;1;1;0;Écorches
20801;487718;6501563;1;1;0;Dirac
20801;487748;6774989;1;1;0;La Milesse
20815;487759;6358395;0;1;1;Aiguillon
20801;487766;6403503;1;1;0;Soumensac
20810;487767;6403504;1;1;0;Soumensac
20815;487802;6616247;0;1;1;Quinçay
20820;487804;6616245;1;1;1;Quinçay
20810;487812;6781587;1;1;1;La Bazoge
20801;487893;6206385;0;1;0;Ardengost
20810;487911;6359274;1;1;1;Aiguillon
20810;487913;6206388;1;1;0;Ardengost
20820;487915;6359276;1;1;1;Aiguillon
20815;487936;6922427;0;1;0;Trouville-sur-Mer
20810;487966;6922664;1;1;1;Trouville-sur-Mer
20801;487976;6582212;1;0;0;Valence-en-Poitou
20810;487976;6582212;1;1;1;Valence-en-Poitou
20820;487987;6390310;1;0;0;Puysserampion
20820;488017;6579214;1;1;1;Valence-en-Poitou
20810;488017;6579214;1;1;1;Valence-en-Poitou
20801;488059;6228352;1;1;1;Lannemezan
20820;488060;6228354;1;1;0;Lannemezan
20815;488060;6228354;0;1;1;Lannemezan
20801;488066;6895040;1;1;1;La Houblonnière
20801;488076;6910201;1;1;1;Beaumont-en-Auge
20820;488084;6751149;1;1;0;Yvré-le-Pôlin
20820;488098;6921499;1;1;1;Deauville
20810;488098;6921504;1;1;1;Deauville
20815;488105;6921563;0;1;1;Deauville
20801;488109;6751114;1;1;0;Yvré-le-Pôlin
20801;488126;6248379;1;1;1;Puydarrieux
20820;488165;6910205;1;0;1;Beaumont-en-Auge
20801;488281;6691454;1;1;0;Benais
20815;488293;6770770;0;1;1;Rouillon
20810;488295;6770773;1;1;1;Rouillon
20801;488306;6225321;1;1;1;Escala
20820;488382;6767218;1;1;1;Allonnes
20810;488393;6776023;1;1;1;Saint-Saturnin
20801;488400;6776001;1;1;1;Saint-Saturnin
20815;488401;6776047;0;1;1;Saint-Saturnin
20810;488401;6904933;1;1;0;Bonnebosq
20820;488407;6884618;1;1;0;Castillon-en-Auge
20815;488407;6884618;0;1;0;Castillon-en-Auge
20801;488408;6884619;1;1;0;Castillon-en-Auge
20801;488431;6763971;1;1;0;Spay
20820;488562;6938710;1;1;1;Sainte-Adresse
20801;488577;6772544;1;1;1;Le Mans
20820;488586;6828560;1;1;1;Écouves
20820;488623;6586133;1;1;1;Anché
20815;488666;6766590;0;1;1;Allonnes
20801;488677;6766527;1;1;1;Allonnes
20801;488741;6920560;1;1;1;Touques
20801;488771;6620284;1;1;1;Cissé
20820;488783;6272198;1;1;1;Mirande
20820;488842;6594494;1;1;1;Vivonne
20810;488842;6594494;1;1;1;Vivonne
20810;488866;6772413;1;1;1;Le Mans
20810;488872;6592835;1;1;1;Vivonne
20810;488884;6197206;1;1;0;Cazaux-Fréchet-Anéran-Camors
20820;488888;6923084;1;1;1;Trouville-sur-Mer
20801;488889;6592855;1;0;0;Vivonne
20810;488890;6921837;1;1;1;Trouville-sur-Mer
20801;488911;6197151;1;1;0;Cazaux-Fréchet-Anéran-Camors
20820;488911;6197153;1;1;0;Cazaux-Fréchet-Anéran-Camors
20820;488930;6803367;1;1;1;Fresnay-sur-Sarthe
20810;488930;6803367;1;1;1;Fresnay-sur-Sarthe
20801;488950;6320784;1;1;1;Condom
20820;488997;6320783;1;1;1;Condom
20801;489016;6771836;1;1;1;Le Mans
20801;489032;6768278;1;1;1;Le Mans
20810;489035;6768289;1;1;1;Le Mans
20820;489050;6920641;1;1;1;Touques
20820;489119;6762025;1;1;1;Arnage
20820;489180;6512132;1;1;0;Mornac
20815;489181;6590583;0;1;0;Vivonne
20810;489184;6512044;1;1;0;Mornac
20810;489188;6618681;1;1;1;Cissé
20801;489197;6589082;1;0;0;Voulon
20820;489241;6769439;1;1;1;Le Mans
20815;489257;6939258;0;1;1;Le Havre
20801;489268;6938357;1;1;1;Le Havre
20820;489278;6773996;1;1;1;Le Mans
20801;489289;6365977;1;1;1;Clairac
20810;489289;6365978;1;1;0;Clairac
20801;489326;6329383;1;1;1;Moncrabeau
20815;489386;6936985;0;1;1;Le Havre
20801;489402;6225764;1;1;0;Escala
20801;489405;6939397;0;1;1;Le Havre
20810;489449;6938750;1;1;1;Le Havre
20810;489490;6940607;1;1;1;Le Havre
20810;489512;6911873;1;1;0;Beaumont-en-Auge
20801;489517;6764774;1;1;1;Arnage
20810;489561;6758303;1;1;1;Moncé-en-Belin
20820;489568;6763292;1;1;1;Arnage
20810;489612;6773296;0;1;0;Le Mans
20801;489613;6773275;1;1;1;Le Mans
20810;489621;6228708;1;1;0;Uglas
20810;489666;6936282;1;1;1;Le Havre
20801;489692;6321182;0;1;0;Condom
20810;489783;6771158;1;1;1;Le Mans
20801;489805;6768706;1;1;1;Le Mans
20810;489843;6853280;1;1;1;Le Pin-au-Haras
20801;489879;6737503;1;1;1;Coulongé
20810;489896;6763709;0;1;0;Arnage
20815;489931;6769652;0;1;1;Le Mans
20801;489935;6853370;1;1;1;Le Pin-au-Haras
20820;489958;6392991;1;1;0;Miramont-de-Guyenne
20801;489962;6312146;1;1;1;Valence-sur-Baïse
20820;489964;6312142;1;0;0;Valence-sur-Baïse
20810;489964;6936873;1;1;1;Le Havre
20810;490023;6770134;1;1;1;Le Mans
20815;490027;6763805;0;1;1;Arnage
20820;490075;6674486;1;1;1;Chinon
20815;490081;6770618;0;1;1;Le Mans
20801;490085;6674500;1;1;0;Chinon
20801;490088;6770626;1;1;1;Le Mans
20810;490097;6772625;1;1;1;Le Mans
20801;490112;6771675;1;1;1;Le Mans
20820;490139;6772557;1;1;1;Le Mans
20820;490145;6447958;1;1;1;Saint-Étienne-de-Puycorbier
20810;490145;6771666;1;1;1;Le Mans
20815;490149;6771671;0;1;1;Le Mans
20810;490152;6766271;1;1;0;Le Mans
20820;490181;6935804;1;1;1;Le Havre
20820;490216;6624639;1;1;1;Neuville-de-Poitou
20815;490220;6323353;0;1;1;Condom
20820;490224;6766741;1;1;1;Le Mans
20820;490245;6936079;1;1;1;Le Havre
20820;490252;6477880;1;1;1;Saint-Martial-Viveyrol
20820;490280;6606972;1;1;1;Fontaine-le-Comte
20810;490285;6606972;1;1;1;Fontaine-le-Comte
20801;490302;6563139;1;1;1;Civray
20801;490311;6768007;1;1;1;Le Mans
20801;490335;6769803;1;1;1;Le Mans
20820;490368;6938021;1;1;1;Le Havre
20820;490370;6936597;1;1;1;Le Havre
20810;490371;6936605;0;1;0;Le Havre
20815;490372;6936606;0;1;1;Le Havre
20801;490486;6935678;1;1;1;Le Havre
20820;490530;6770718;1;1;1;Le Mans
20820;490541;6454398;1;1;0;Saint-André-de-Double
20810;490541;6454398;1;1;0;Saint-André-de-Double
20810;490550;6896716;1;1;0;La Boissière
20820;490551;6366248;1;1;1;Clairac
20801;490551;6463777;1;1;0;Ribérac
20801;490551;6770729;1;1;1;Le Mans
20815;490584;6922580;0;1;1;Trouville-sur-Mer
20801;490586;6922622;1;1;1;Trouville-sur-Mer
20801;490598;6595399;1;1;1;Château-Larcher
20801;490628;6939684;1;1;1;Le Havre
20820;490657;6939687;1;1;1;Le Havre
20801;490667;6936770;0;0;0;Le Havre
20810;490691;6936774;0;1;0;Le Havre
20820;490693;6418634;1;1;1;Gardonne
20810;490737;6294059;1;1;1;Biran
20820;490773;6836736;1;1;1;Sées
20810;490773;6836736;1;1;1;Sées
20810;490777;6769168;1;1;1;Le Mans
20820;490777;6769197;1;1;1;Le Mans
20801;490783;6769163;1;1;1;Le Mans
20815;490788;6836731;0;1;1;Sées
20810;490789;6770937;1;1;1;Le Mans
20801;490878;6770175;1;1;1;Le Mans
20810;490884;6770189;1;1;1;Le Mans
20820;490898;6564684;1;1;1;Civray
20820;490907;6770415;1;1;1;Le Mans
20820;490941;6770939;1;1;1;Le Mans
20810;490951;6393092;1;1;0;Saint-Pardoux-Isaac
20801;490952;6938996;1;1;1;Le Havre
20820;490973;6938995;1;1;1;Le Havre
20801;491012;6936542;1;1;1;Le Havre
20810;491020;6937016;1;1;1;Le Havre
20810;491035;6773280;1;1;1;Coulaines
20801;491036;6767817;1;1;1;Le Mans
20815;491060;6765804;0;1;1;Le Mans
20820;491066;6596374;1;1;1;Vivonne
20810;491066;6596374;1;1;1;Vivonne
20801;491071;6765713;1;1;1;Le Mans
20815;491071;6770761;0;1;1;Le Mans
20820;491087;6702806;1;1;0;Continvoir
20810;491087;6702806;1;1;0;Continvoir
20815;491088;6702807;0;1;0;Continvoir
20801;491143;6532491;1;1;0;Val-de-Bonnieure
20820;491143;6532492;1;1;0;Val-de-Bonnieure
20810;491143;6532492;1;1;0;Val-de-Bonnieure
20815;491144;6532492;0;1;0;Val-de-Bonnieure
20815;491190;6769974;0;1;1;Le Mans
20801;491191;6766586;1;1;1;Le Mans
20815;491199;6939006;0;1;1;Le Havre
20820;491203;6769968;1;1;1;Le Mans
20810;491209;6770823;1;1;1;Le Mans
20810;491278;6925509;1;1;1;Villerville
20820;491279;6925510;1;1;1;Villerville
20815;491280;6925511;0;1;1;Villerville
20801;491283;6925511;1;1;0;Villerville
20820;491293;6606854;1;1;1;Fontaine-le-Comte
20815;491301;6606838;0;1;1;Fontaine-le-Comte
20801;491303;6943402;0;1;1;Octeville-sur-Mer
20801;491306;6606852;1;1;1;Fontaine-le-Comte
20801;491312;6342126;0;1;0;Nérac
20810;491317;6342131;1;1;0;Nérac
20820;491407;6936778;1;1;1;Le Havre
20801;491410;6770742;1;1;1;Le Mans
20820;491512;6385782;1;1;0;Saint-Barthélemy-d'Agenais
20810;491521;6385753;1;1;0;Saint-Barthélemy-d'Agenais
20815;491522;6385753;0;1;0;Saint-Barthélemy-d'Agenais
20810;491539;6767231;1;1;1;Le Mans
20801;491547;6557547;1;1;0;Lizant
20815;491548;6557547;0;1;0;Lizant
20815;491566;6767303;0;1;0;Le Mans
20810;491567;6937156;1;1;0;Le Havre
20801;491568;6769221;1;1;1;Le Mans
20801;491622;6764887;1;1;1;Le Mans
20801;491622;6765331;0;1;1;Le Mans
20810;491653;6612956;1;1;1;Vouneuil-sous-Biard
20801;491673;6938206;1;1;1;Le Havre
20810;491698;6938648;1;1;1;Le Havre
20820;491726;6771728;1;1;1;Le Mans
20810;491733;6769128;1;1;1;Le Mans
20820;491733;6944479;1;1;1;Octeville-sur-Mer
20815;491733;6944479;0;1;1;Octeville-sur-Mer
20801;491734;6764568;0;1;1;Le Mans
20810;491747;6946812;1;1;1;Octeville-sur-Mer
20801;491750;6322514;1;1;1;Condom
20801;491767;6946930;1;1;1;Cauville-sur-Mer
20820;491786;6340740;1;0;0;Calignac
20820;491807;6765196;1;1;1;Le Mans
20801;491830;6944496;1;1;1;Octeville-sur-Mer
20801;491840;6765242;0;1;1;Le Mans
20801;491860;6768604;1;1;1;Le Mans
20801;491865;6939796;0;1;1;Le Havre
20815;491914;6938292;0;1;1;Le Havre
20801;491925;6493175;1;1;1;Édon
20801;491930;6765539;0;1;0;Le Mans
20810;491941;6493206;1;1;1;Édon
20820;491979;6767158;1;1;1;Le Mans
20810;492008;6939906;1;1;1;Le Havre
20820;492008;6939909;0;1;1;Le Havre
20815;492011;6939898;0;1;1;Le Havre
20801;492021;6305647;1;1;1;Ayguetinte
20810;492024;6935731;0;1;0;Le Havre
20801;492044;6612548;1;1;0;Biard
20820;492101;6678243;1;1;1;Chinon
20810;492107;6937449;1;1;1;Le Havre
20820;492125;6609605;1;1;1;Vouneuil-sous-Biard
20801;492126;6766594;1;1;1;Le Mans
20810;492133;6609606;1;1;1;Vouneuil-sous-Biard
20815;492136;6767932;0;1;0;Le Mans
20801;492170;6349529;1;1;1;Bruch
20801;492176;6517153;1;1;1;La Rochefoucauld-en-Angoumois
20820;492202;6882132;1;1;1;Livarot-Pays-d'Auge
20810;492205;6936649;1;1;1;Le Havre
20820;492212;6517114;1;1;1;La Rochefoucauld-en-Angoumois
20810;492216;6882173;1;1;1;Livarot-Pays-d'Auge
20801;492221;6882173;1;0;0;Livarot-Pays-d'Auge
20810;492228;6767363;1;1;1;Le Mans
20801;492257;6767387;1;1;1;Le Mans
20820;492327;6910478;1;0;0;Reux
20810;492335;6766328;1;1;1;Le Mans
20815;492342;6765430;0;1;1;Le Mans
20810;492345;6322285;1;1;1;Condom
20815;492381;6226673;0;1;0;Cantaous
20801;492403;6669706;1;1;0;Ligré
20820;492418;6463878;1;1;0;Ribérac
20820;492418;6463878;1;1;1;Ribérac
20810;492418;6463878;0;0;1;Ribérac
20801;492437;6463837;1;1;1;Ribérac
20801;492453;6769954;1;1;1;Le Mans
20801;492474;6612514;0;1;1;Biard
20801;492500;6938769;1;1;1;Le Havre
20820;492513;6407760;1;1;0;Thénac
20810;492513;6407760;1;1;0;Thénac
20815;492513;6407761;0;1;0;Thénac
20820;492519;6774114;1;1;1;Coulaines
20820;492524;6938775;1;1;1;Le Havre
20801;492546;6770578;1;1;1;Le Mans
20820;492616;6767368;1;0;1;Le Mans
20810;492666;6938138;1;1;1;Le Havre
20815;492667;6772417;0;1;1;Le Mans
20820;492667;6772419;1;1;1;Le Mans
20810;492671;6772414;1;1;1;Le Mans
20801;492677;6936061;1;1;1;Le Havre
20801;492752;6937703;1;1;1;Le Havre
20815;492772;6937709;0;1;1;Le Havre
20820;492809;6283072;1;1;1;Barran
20810;492839;6283078;1;1;0;Barran
20815;492850;6940839;0;1;1;Fontaine-la-Mallet
20820;492888;6236897;1;1;1;Monlong
20810;492888;6236897;1;1;1;Monlong
20810;492898;6769245;1;1;1;Le Mans
20815;492905;6769245;0;1;1;Le Mans
20801;492924;6766432;0;0;0;Le Mans
20801;492998;6766387;1;1;1;Le Mans
20820;492999;6422304;1;1;1;La Force
20810;493010;6422308;1;1;1;La Force
20810;493133;6911549;1;1;0;Reux
20810;493247;6479537;1;1;1;Cherval
20801;493254;6763954;1;1;0;Mulsanne
20810;493255;6685540;1;1;1;Huismes
20820;493276;6440843;1;1;1;Mussidan
20801;493280;6685550;1;1;0;Huismes
20815;493281;6685550;0;1;1;Huismes
20801;493289;6542101;1;1;0;Saint-Gourson
20820;493290;6542102;1;1;0;Saint-Gourson
20815;493290;6542102;0;1;0;Saint-Gourson
20810;493290;6542102;1;1;0;Saint-Gourson
20801;493303;6479541;1;1;1;Cherval
20801;493318;6292738;1;1;0;Biran
20810;493342;6760679;1;1;1;Mulsanne
20810;493355;6190999;1;1;0;Gouaux-de-Larboust
20820;493381;6935119;1;1;1;Le Havre
20820;493394;6842570;1;1;0;Chailloué
20820;493419;6608539;1;1;1;Croutelle
20801;493438;6873170;1;1;1;Vimoutiers
20801;493491;6436674;1;1;0;Les Lèches
20815;493532;6400616;0;1;1;Eymet
20815;493533;6622262;0;1;0;Avanton
20801;493539;6622263;1;1;0;Avanton
20820;493542;6400629;1;1;0;Eymet
20810;493546;6934845;1;1;0;Le Havre
20815;493548;6934854;0;1;0;Le Havre
20801;493596;6216002;1;1;0;Nistos
20815;493596;6216005;0;1;0;Nistos
20801;493617;6678480;1;1;1;Chinon
20820;493662;6689890;1;1;0;Coteaux-sur-Loire
20815;493685;6767545;0;1;0;Le Mans
20801;493686;6767546;1;1;1;Le Mans
20810;493757;6767531;1;1;1;Le Mans
20820;493767;6711443;1;1;1;Channay-sur-Lathan
20815;493767;6711443;0;1;0;Channay-sur-Lathan
20810;493767;6711443;0;0;1;Channay-sur-Lathan
20801;493769;6937688;1;1;1;Le Havre
20801;493770;6769941;1;1;1;Le Mans
20820;493771;6769941;1;1;1;Le Mans
20815;493833;6938099;0;1;1;Le Havre
20801;493841;6614556;0;1;1;Biard
20810;493861;6768132;1;1;1;Le Mans
20810;493893;6938184;1;1;1;Le Havre
20810;493957;6770851;1;1;1;Le Mans
20801;493978;6599378;1;1;0;Aslonnes
20810;493985;6937740;1;1;1;Le Havre
20801;494008;6332774;1;0;0;Francescas
20815;494055;6609613;0;1;1;Poitiers
20801;494060;6609613;1;1;1;Poitiers
20801;494072;6611033;1;1;1;Poitiers
20810;494079;6440101;1;1;0;Sourzac
20801;494079;6440126;1;1;1;Sourzac
20810;494094;6772249;0;1;0;Le Mans
20810;494121;6823871;1;1;1;Hauterive
20810;494135;6872583;1;1;1;Vimoutiers
20810;494139;6617144;1;1;1;Migné-Auxances
20801;494142;6823871;1;1;0;Hauterive
20810;494144;6720753;1;1;1;Braye-sur-Maulne
20801;494176;6460261;0;1;0;Saint-Sulpice-de-Roumagnac
20815;494177;6460263;0;1;0;Saint-Sulpice-de-Roumagnac
20801;494212;6193804;0;1;0;Portet-de-Luchon
20810;494227;6193798;1;1;0;Portet-de-Luchon
20801;494249;6423678;1;1;1;Prigonrieux
20820;494275;6508608;1;1;1;Chazelles
20810;494277;6508606;1;1;1;Chazelles
20810;494305;6938453;1;1;1;Le Havre
20801;494323;6612383;0;1;1;Biard
20815;494339;6888558;0;1;1;Saint-Germain-de-Livet
20810;494371;6761152;1;1;1;Mulsanne
20810;494424;6757029;1;1;1;Laigné-en-Belin
20820;494438;6300721;1;1;1;Jegun
20810;494438;6300721;1;1;1;Jegun
20801;494448;6938955;0;0;1;Le Havre
20820;494511;6904782;1;1;1;Coquainvilliers
20820;494556;6736758;1;0;0;Aubigné-Racan
20810;494562;6444189;0;0;1;Saint-Louis-en-l'Isle
20801;494570;6444187;1;1;0;Saint-Louis-en-l'Isle
20801;494609;6843534;1;1;0;Chailloué
20810;494629;6936961;1;1;1;Le Havre
20801;494687;6937820;0;1;1;Le Havre
20810;494690;6291904;1;0;0;Ordan-Larroque
20801;494743;6953705;0;0;0;Saint-Jouin-Bruneval
20810;494744;6953744;1;1;1;Saint-Jouin-Bruneval
20820;494765;6617892;1;1;0;Migné-Auxances
20815;494773;6773506;0;1;1;Sargé-lès-le-Mans
20810;494776;6773496;1;1;1;Sargé-lès-le-Mans
20820;494780;6773511;1;1;1;Sargé-lès-le-Mans
20815;494787;6617901;0;1;1;Migné-Auxances
20801;494787;6617901;1;1;1;Migné-Auxances
20820;494790;6950919;1;1;1;Heuqueville
20801;494800;6898023;1;1;0;Saint-Désir
20820;494817;6630066;1;1;1;Saint-Martin-la-Pallu
20801;494882;6630082;1;1;0;Saint-Martin-la-Pallu
20810;494887;6939164;1;1;1;Le Havre
20820;494914;6938928;1;1;1;Le Havre
20810;494935;6225058;1;1;1;Saint-Laurent-de-Neste
20801;494945;6225056;1;1;0;Saint-Laurent-de-Neste
20820;494974;6399846;1;1;1;Eymet
20801;494976;6399846;1;1;1;Eymet
20801;494992;6602317;1;0;0;Roches-Prémarie-Andillé
20810;494999;6788582;1;1;0;Ballon-Saint Mars
20801;495024;6788628;1;1;0;Ballon-Saint Mars
20801;495058;6502693;1;1;0;Vouzan
20820;495059;6502693;1;1;0;Vouzan
20810;495067;6776497;1;1;1;Sargé-lès-le-Mans
20801;495071;6776503;1;1;0;Sargé-lès-le-Mans
20820;495214;6703412;1;1;0;Avrillé-les-Ponceaux
20815;495215;6703412;0;1;0;Avrillé-les-Ponceaux
20801;495215;6703413;1;1;0;Avrillé-les-Ponceaux
20815;495277;6863229;0;1;0;Gouffern en Auge
20801;495301;6637851;1;1;1;Lencloître
20815;495306;6873407;0;1;1;Vimoutiers
20801;495308;6774397;1;1;0;Sargé-lès-le-Mans
20820;495316;6637856;1;1;1;Lencloître
20810;495316;6637856;1;1;1;Lencloître
20801;495321;6937986;1;1;1;Le Havre
20815;495328;6937982;0;1;1;Le Havre
20820;495333;6613305;1;1;1;Poitiers
20815;495360;6611454;0;1;1;Poitiers
20810;495360;6611454;1;1;1;Poitiers
20801;495362;6611477;1;1;1;Poitiers
20801;495364;6548319;1;1;1;Vieux-Ruffec
20810;495382;6937523;1;1;1;Le Havre
20801;495384;6920119;1;1;1;Saint-Gatien-des-Bois
20820;495388;6611466;1;1;1;Poitiers
20815;495417;6943064;0;1;1;Montivilliers
20810;495419;6943063;1;1;1;Montivilliers
20801;495437;6610117;0;1;0;Saint-Benoît
20810;495473;6614998;1;1;1;Poitiers
20801;495562;6608997;1;1;0;Saint-Benoît
20801;495596;6812884;1;1;0;Neufchâtel-en-Saosnois
20820;495597;6609027;1;1;1;Saint-Benoît
20820;495635;6812857;1;1;1;Neufchâtel-en-Saosnois
20810;495635;6812857;1;1;1;Neufchâtel-en-Saosnois
20815;495642;6777645;0;1;0;Savigné-l'Évêque
20801;495667;6768298;1;1;1;Changé
20810;495824;6937807;1;1;1;Le Havre
20820;495856;6490187;1;0;0;La Rochebeaucourt-et-Argentine
20810;495876;6347612;1;1;1;Montesquieu
20801;495896;6232520;1;1;0;Lécussan
20815;495897;6232522;0;1;0;Lécussan
20801;495900;6743495;1;1;0;Mayet
20810;495908;6935812;1;1;1;Le Havre
20820;495911;6849217;1;1;0;Nonant-le-Pin
20810;495923;6192627;1;1;0;Garin
20801;495931;6192631;0;1;0;Garin
20810;496051;6409813;1;1;1;Sigoulès-et-Flaugeac
20801;496117;6612583;1;1;1;Poitiers
20810;496117;6661060;1;1;0;Richelieu
20801;496138;6661082;1;1;1;Richelieu
20801;496148;6939909;1;1;0;Montivilliers
20810;496204;6612262;1;1;1;Poitiers
20801;496207;6615869;1;1;0;Poitiers
20820;496251;6613118;1;1;1;Poitiers
20801;496271;6751529;1;1;1;Écommoy
20801;496283;6937043;1;1;1;Le Havre
20801;496298;6537370;1;1;0;Cellefrouin
20820;496298;6537371;1;1;0;Cellefrouin
20801;496356;6617247;0;1;1;Migné-Auxances
20820;496419;6904597;1;0;0;Coquainvilliers
20801;496445;6913655;1;1;1;Pont-l'Évêque
20820;496453;6913649;1;1;0;Pont-l'Évêque
20801;496467;6612716;0;1;1;Poitiers
20801;496509;6609978;0;1;0;Saint-Benoît
20820;496579;6605938;1;1;1;Smarves
20801;496581;6605941;1;1;1;Smarves
20810;496582;6605953;1;1;1;Smarves
20820;496613;6612615;1;1;0;Poitiers
20810;496644;6250481;1;1;1;Larroque
20820;496644;6615306;1;1;1;Poitiers
20810;496646;6615299;1;1;1;Poitiers
20815;496656;6938172;0;1;1;Harfleur
20820;496661;6250456;1;1;1;Larroque
20815;496689;6197899;0;1;0;Cirès
20820;496733;6893371;1;1;1;Saint-Martin-de-la-Lieue
20810;496751;6938228;1;1;1;Harfleur
20801;496758;6915921;1;1;0;Saint-Gatien-des-Bois
20801;496801;6616880;1;1;0;Migné-Auxances
20810;496817;6616885;1;1;0;Migné-Auxances
20820;496818;6612279;1;1;1;Poitiers
20810;496818;6612279;1;1;1;Poitiers
20820;496832;6662224;1;1;0;Richelieu
20801;496848;6612893;1;1;1;Poitiers
20815;496905;6939617;0;1;1;Montivilliers
20801;496908;6939602;1;1;1;Montivilliers
20820;496943;6939610;1;1;1;Montivilliers
20820;496948;6610404;1;1;1;Saint-Benoît
20810;496959;6610405;1;1;1;Saint-Benoît
20801;496964;6473622;1;1;0;Coutures
20820;496970;6693989;1;1;0;Coteaux-sur-Loire
20810;496970;6693989;1;1;0;Coteaux-sur-Loire
20815;496970;6693990;0;1;0;Coteaux-sur-Loire
20810;496971;6613567;1;1;1;Poitiers
20820;496975;6942329;1;1;1;Montivilliers
20820;496984;6613551;1;1;1;Poitiers
20801;497040;6611225;1;1;1;Poitiers
